"code";"pairCode";"defaultCategory";"categoryText";"categoryText2";"categoryText3"
"BAS_BASYS-EN 453474";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá";"";"";""
"BAS_BASYS-EN 453467";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá";"";"";""
"BAS_BASYS-EN 454938";"";"TV, audio, video a foto technika > Audio technika > Prenosné Bluetooth reproduktory";"";"";""
"BAS_BASYS-EN 454952";"";"TV, audio, video a foto technika > Audio technika > Prenosné Bluetooth reproduktory";"";"";""
"070266";"";"Počítače, mobily a tablety > Puzdrá, sklá a príslušenstvo pre mobily > Puzdrá na mobilné telefóny";"";"";""
"KB_340330055098";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"KB_100000425698";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"KB_100000109569";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"KB_100000035300";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"KB_100000969007";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"KB_100002065260";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"KB_100001749172";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"KB_100000478076";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"KB_100000729138";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"KB_100000969027";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"KB_100000902778";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"KB_100002103029";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"KB_100001259454";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"KB_100002204387";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"093573";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Batérie a nabíjačky pre kamery";"";"";""
"079827";"";"Auto-moto > Príslušenstvo do auta";"";"";""
"087242";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"075479";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"079333";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"083351";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"086692";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"086690";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"086691";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"088344";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"088341";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"088345";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"086694";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"086693";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"086695";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"086696";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086704";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086701";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086699";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086702";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086700";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086703";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086698";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"086697";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > TPU filamenty";"";"";""
"083353";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"083355";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"083352";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"079515";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"079514";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"079517";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"083356";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"083357";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"079519";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"079518";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077389";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"082843";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077382";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077381";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077383";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077386";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"075365";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"075364";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085269";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085806";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077384";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"079798";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"079792";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"079516";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"078982";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"081317";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"080759";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"078978";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"081316";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"078983";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"081335";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077379";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"079520";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077380";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"077378";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085130";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"085242";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"085241";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"085243";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > ABS a ASA filamenty";"";"";""
"085186";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085177";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085183";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085184";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085193";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085190";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085180";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085126";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085123";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PETG filamenty";"";"";""
"085198";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085095";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085091";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085096";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085092";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085098";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085097";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085093";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085090";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085116";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085114";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085102";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085227";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085202";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085203";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085140";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085137";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085145";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085135";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085144";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085143";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085141";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085142";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085139";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085138";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085154";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085146";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085149";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085147";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085156";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085148";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085159";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085152";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085153";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085157";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085161";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085155";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085158";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085160";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085151";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085150";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085162";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"085110";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
