"code";"pairCode";"defaultCategory";"categoryText";"categoryText2";"categoryText3"
"071852";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"071854";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"071855";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"071856";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"071858";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"071873";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"071865";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"071867";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"071893";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"072102";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"072048";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"072049";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"072052";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"072053";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"072621";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"072627";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"071081";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"071080";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"069065";"";"Elektro, Smart Home a osvetlenie > Smart domácnosť – zariadenia > Senzory pohybu a otvorenia";"";"";""
"073282";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"073283";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"069800";"";"Elektro, Smart Home a osvetlenie > Smart domácnosť – zariadenia > Smart termostaty a hlavice";"";"";""
"073284";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"073292";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"073295";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"070189";"";"Chovateľské potreby > Fontány a napájačky > Filtre a čerpadlá do fontán";"";"";""
"073406";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"073427";"";"Chovateľské potreby > Fontány a napájačky > Filtre a čerpadlá do fontán";"";"";""
"073428";"";"Chovateľské potreby > Fontány a napájačky > Filtre a čerpadlá do fontán";"";"";""
"073431";"";"Chovateľské potreby > Pohlcovače zápachu";"";"";""
"073522";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"073523";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"073528";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"073738";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"073741";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"073742";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"072742";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"074101";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"074189";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"074190";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"074191";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"074192";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"074193";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"074194";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"074200";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"073672";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073677";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073679";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073680";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073681";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073682";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073683";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073684";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073687";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"074232";"";"Chovateľské potreby > Venčenie a transport";"";"";""
"073690";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073692";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"073694";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"074210";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"074211";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"074218";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"074338";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"074753";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"074097";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"074752";"";"Chovateľské potreby > Fontány a napájačky > Fontány pre psy a mačky";"";"";""
"074748";"";"Chovateľské potreby > Fontány a napájačky > Fontány pre psy a mačky";"";"";""
"070873";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"073413";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"073414";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"074974";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"074976";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"074746";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"075362";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"075363";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"075364";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"075365";"";"3D tlač a digitálna výroba > 3D tlačiarne a materiály > Tlačové struny a vlákna > PLA filamenty";"";"";""
"073335";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"073338";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Batérie a nabíjačky pre kamery";"";"";""
"073339";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Batérie a nabíjačky pre kamery";"";"";""
"075527";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"075528";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"075568";"";"Chovateľské potreby > Fontány a napájačky > Filtre a čerpadlá do fontán";"";"";""
"064406";"";"Elektro, Smart Home a osvetlenie > Smart domácnosť – zariadenia > Senzory teploty a vlhkosti";"";"";""
"074620";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"074622";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"075952";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"075951";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"076536";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"076564";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"076565";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"076566";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"075950";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"076773";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"076774";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"076775";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"076835";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"076836";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"076813";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"076503";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"077276";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"077572";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"077590";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"073822";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"075479";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"075478";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"077614";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné kryty a klietky pre kamery";"";"";""
"075477";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"077873";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"077871";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"077870";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"077867";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Selfie tyče pre kamery";"";"";""
"077860";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Statívy pre fotoaparáty a kamery";"";"";""
"077863";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Selfie tyče pre kamery";"";"";""
"077033";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"078189";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"078190";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"078191";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"078192";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"077645";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"077646";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"078240";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Tašky a kufre pre drony";"";"";""
"078247";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"078246";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"078265";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné kryty a klietky pre kamery";"";"";""
"078267";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné kryty a klietky pre kamery";"";"";""
"078270";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné kryty a klietky pre kamery";"";"";""
"078328";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"078329";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
"078330";"";"Cestovanie, šport a outdoor > Príslušenstvo pre drony > Filtre pre drony";"";"";""
